,0,1,2,3,4,5,6
9297,0.3153197729966385,0.6881020398756517,-0.35150935564170266,0.5408986322995223,0.017676962599751107,-0.10182848743924296,-0.016653831038525243
9298,0.3063090511578504,-0.32136632635842094,0.019227738605046254,-0.4750997878802154,0.41176699538301825,-0.5907862775518923,0.24130572072704903
9299,0.20609158746588585,0.7977570316258094,0.12316622753050169,0.2187141208886894,0.27694806153875656,-0.23193060037409627,-0.3572284389675565
9300,0.2767211522270628,-0.0730432391145665,-0.24896957540312256,0.8354180331788383,0.015496652005070262,-0.3113053333665826,-0.24704208687412724
9301,0.28655762916504524,-0.03239904298421594,-0.5640587586403573,-0.6309647637315741,0.01604183219273342,0.3672865695836038,-0.2557331545472394
9302,0.3803485383915032,-0.27233862930702735,0.22706622406727606,-0.3410245775569317,0.510574626317784,0.48732798200802974,-0.33931521721402264
9303,0.3037063288604991,-0.3455335220911537,-0.07829918858566833,-0.47023093943615646,0.4075471848380999,0.388991416578131,0.49367207895956067
9304,0.2508094482966639,-0.06611009275156589,-0.03785575041017382,0.5926479780111903,-0.30839391992670123,0.32112691130961957,0.6179240160299807
9305,0.2654582437667178,0.6016420384509279,0.35667155998013017,0.28112022143910936,0.014839683363299315,0.5523862091546075,-0.23656892762522277
9306,0.24626615300422908,0.5579476140337963,0.35704761264883295,-0.060094236829078405,-0.6189496082048813,-0.276457620543387,0.19345721342638947
9307,0.26983415492608975,-0.387774917873919,0.41986381185970545,-0.06582211214345719,-0.6779447193627899,-0.3028081470453915,0.21189656561127881
9308,0.43692918153271065,-0.6671201722855854,-0.019262113811413364,0.17783677523927652,-0.5364880330476827,0.20904257155349446,-0.022987215441380625
9309,0.29972680705372123,-0.18703861505465258,-0.013208861425145943,-0.6385995412262161,-0.367892960977993,-0.5758496647674246,-0.0157633241236099
9310,0.27176504856950146,-0.36549629432892605,0.24857626391192275,0.11049560323260338,0.015160142293726921,-0.5217603845647393,0.667901977147981
9311,0.3019321785244294,-0.25171434278777916,0.018859569526886322,-0.46600266759317704,0.40388255934918,0.6267355570850591,-0.26841031906122553
9312,0.4244021765815832,-0.03503528354165007,0.5686241613764755,0.44817632830239623,0.023658187123241876,0.5416672040116818,-0.02228886602010638
9313,0.36342970743670233,-0.5428158085682377,0.2547226920773193,0.14760911513686767,0.020252165008007715,-0.6970104368492017,-0.019079982338846075
9314,0.22516106847652986,0.6233953668274352,0.1577566731018578,-0.20095877270887016,0.3008711308028313,-0.611389929606314,0.17631798050449973
9315,0.3178336340423729,-0.41716687803715896,-0.013972350860611445,-0.28357033919944974,0.42455538251460967,0.40522522496587554,-0.5476234630721322
9316,0.37467316232557596,-0.31180801922932705,-0.4147388363930272,-0.33416492956640415,0.5003045096167363,0.47752546737269913,-0.019649521116713635
9317,0.3858914591940283,-0.5639852642464755,-0.18097407439959703,0.15651182202190791,0.02147362811810483,0.18397563557909452,-0.6644190591827135
9318,0.2927531690325102,0.19522905663970008,-0.5415135109841662,0.4983076420201826,-0.35807128211016115,0.3728553561627977,-0.2596105720104266
9319,0.3814596492840781,-0.44283321868820025,0.023760164132873386,-0.33985934168052706,-0.466405847024585,0.48566284674921734,0.29818709565623414
9320,0.29230727112124016,-0.05908005119527744,-0.012827630853431112,-0.48759938603951647,0.3897726143627866,-0.09360175974581164,0.7158661307020171
9321,0.2044634796422147,0.1362075694349594,0.3815606336883023,0.48008405117058506,-0.5110007081665807,0.42292590547598874,-0.35154647613481604
9322,0.403949378135734,0.293183620290953,-0.1891106044652859,-0.09798461385631403,-0.4933840781561878,0.19224711476864,0.6520104736184452
9323,0.2836934646544098,-0.3543376209843078,-0.6742471265848465,0.2984300105324741,-0.3463819289641623,0.360683372124091,-0.014841628397315081
9324,0.39074823617779814,-0.10223807008116648,-0.26564152085566306,-0.6003337518185867,0.5203067471705097,-0.12494881720307076,-0.3457829430485619
9325,0.22913068969051678,0.2894304594621587,-0.5441875640798288,0.38905660373552914,0.012714654138024912,-0.6197710297429936,0.17873499553688157
9326,0.2045519167406373,-0.2857863840381878,0.5543971651699181,0.082701698763145,-0.5103264968415019,-0.22794044482267958,0.49989887833928665
9327,0.4608316939217679,0.43025623674799296,-0.06897086235157897,-0.4094254445914424,0.02555403114172379,-0.5133435390322744,-0.4073732299875091
9328,0.26384230934877156,0.19109276796249455,-0.011546053988227778,-0.5752553044055491,0.01462545864950939,-0.7129124763654856,-0.23315383381416216
9329,0.30554941852225065,-0.3534686767398574,-0.11036207520269439,0.1234059967873396,0.016931465293301848,-0.825317902160217,-0.2699153674306943
9330,0.28960684858281516,0.2182495994089552,-0.1964696407087,-0.07005238592853477,0.3848211655528292,-0.781981922594449,-0.25574259010834727
9331,0.2839285136990153,-0.014812520351064474,-0.5528262883772076,0.2978418771072122,-0.34569929389684106,0.5852433687641401,-0.25064057330503436
9332,0.312120310385411,0.11404118309694641,0.7121958178074452,-0.07544534632635634,-0.37989160933969435,0.3955766027056952,-0.2754308511462748
9333,0.2197766551995011,-0.31285862132994113,0.4780876829365674,-0.3365964636827784,-0.5469689772630386,-0.41855748389939523,-0.19387434985854482
9334,0.3519294051693849,-0.5008070304522464,0.35637679634670766,0.14188983937521013,-0.42804532827047115,0.44571849600886815,-0.31034349323914795
9335,0.25411167593833794,0.16845431413984063,0.606057070962378,0.10241621202636826,-0.6319786350807655,-0.28227711492605484,-0.22400620893322012
9336,0.44510620283064983,0.14914791751666526,0.30946432718651884,0.4661029664497541,-0.5409966790093172,-0.14173465955622558,-0.39223602760229404
9337,0.4029892083316597,0.5069117062419108,0.32260779668687284,0.42185197767243876,0.0222685858128372,-0.44734369254723455,0.31303844702836725
9338,0.4531906597816294,-0.1179969605654961,0.07584510041286187,-0.401092080486732,0.6005063933532705,-0.5028950466924166,-0.023584962418099913
9339,0.3910386860191516,0.3635664208452095,-0.5118507477274912,0.6607303412402746,0.021593150422605418,-0.1243877636881417,-0.02034335235469661
9340,0.456070067524614,-0.2949910753906435,0.07627378873022157,-0.4033591153796148,0.6039005489932397,0.2156906655559731,0.3539007712036849
9341,0.27788850787942393,-0.377956819460499,0.01717630650453768,-0.42441078196942683,0.36783504635823816,-0.08833357287453515,0.6755750447053714
9342,0.23093395016852938,-0.3345741555774191,0.42780664683342506,-0.05562666205606688,-0.572935151556628,-0.07338236614212165,0.5612282360350598
9343,0.2897012304045222,-0.2130065338272587,0.4449702290943243,-0.44214390975836604,-0.3512542357111782,0.594647474928388,-0.015050394964304268
9344,0.2233536189546017,0.21393396804615333,0.43698689974052407,0.08973762711056481,-0.5537430253925053,-0.6001496854269995,-0.19627542602849962
9345,0.41156209351227546,-0.4612382950659454,0.4151680770130151,-0.363362010717893,0.5440177484257567,-0.13064288436182844,-0.021366363944526227
9346,0.20871387249205187,-0.31434981134160067,-0.4042586899696285,0.6198048226344955,0.011497117928952999,-0.23096047639558515,0.5065221452062929
9347,0.29226370404403246,-0.4053501670960887,-0.6580872831802963,0.4924586542680589,0.01609390871707687,-0.0927092747069714,-0.2565633398831912
9348,0.29442926698161803,-0.24230282664938946,0.14195213633818535,-0.2596761532982995,0.3887815238530275,-0.32558571358323124,0.7140458690872892
9349,0.4124483378326678,0.27208805280029297,0.19878316337371424,0.4299537844869715,0.022696261371652624,0.19445056457872384,-0.7022487557565694
9350,0.3932758658353313,-0.5332234468215736,0.23078812954736902,0.15767865943176118,0.02163371974754081,0.18534722304975323,-0.669372480617967
9351,0.3140469096367812,-0.34191554008412917,-0.40935957110383275,0.12586916079261998,0.017269414638980594,0.1479559726382081,0.7608290184938546
9352,0.28059333449495005,-0.39679895922708186,0.017277277907560503,-0.7864575046898213,0.3699973750697073,-0.08885284427812848,-0.01453169238896187
9353,0.33906914555825607,-0.2785554896133244,-0.19260934755166242,-0.5156940990922146,0.44694991481135204,-0.10733257546320157,0.5414015894217787
9354,0.5331304599307762,0.335312503495623,-0.023120038932877854,0.21345493062102472,0.702511486493768,0.2509108003547336,-0.027591224990492078
9355,0.315840040677247,-0.07240606084117311,0.052546817007227575,0.530708203707832,0.01734393194606849,-0.5969189752123819,0.5039612987662093
9356,0.5478792971909554,0.3767573207979696,0.37827783385245134,0.21920801745414337,0.030075628706554912,-0.6041758966801545,-0.028334870090376125
9357,0.27251507860940444,0.5740664888059521,-0.32592789849354026,0.631889369073414,0.01495443002917422,-0.30041287782781356,-0.014088876953715013
9358,0.235589416674865,0.49610886810688176,0.5080482117373808,-0.3576901006961333,-0.28416124290875716,0.4810639940784842,-0.012175622396881174
9359,0.3751315343415231,-0.5070375250671165,-0.05552240885152036,-0.5693565545628895,0.49345894011027697,0.17624505788969264,-0.019380660532834132
9360,0.2619939294473051,0.2650306393400839,0.04351292029525384,-0.23010962651869687,0.3445151590351128,-0.700077465952754,-0.44438156302296455
9361,0.3954502267510419,0.5049733493179641,0.024273663310501483,-0.09462864658141601,0.5198267780528817,-0.4353297728623569,-0.3454639674923763
9362,0.25312229383135554,-0.19235898998479903,-0.037425211026447205,-0.38377818334197794,0.33261894338736686,0.5161503361691232,0.6108962693291803
9363,0.44617444784374144,0.3192396978166076,0.35396828819744613,0.462859930674132,0.024433300378039684,-0.4908296783681313,0.3434687083591085
9364,0.21076275466809322,-0.29681238054219955,-0.758202063124813,0.35304446973704745,-0.2536888364949588,0.2641631602747553,-0.18393070666542263
9365,0.4016647120087798,-0.470720476834565,-0.43708927456498753,-0.09598289467756833,0.527266115398803,-0.12662007138790435,-0.35040796634649973
9366,0.3789273164012687,-0.48859333319776915,0.023219279788627045,0.15108621109636047,0.02072922715322165,-0.7134292885674405,0.29139906461424325
9367,0.15223745657319246,0.050466306097816695,0.31138193710102385,0.642878734851858,-0.37443302455375005,-0.28652766639576754,0.49165733677102963
9368,0.35979314746738283,-0.37882590702440166,0.32250508007193324,-0.31513423864786116,0.4718121705193227,0.4503303946070014,-0.3135546517040211
9369,0.38409904563050973,0.12723993153587396,-0.016570848149805806,-0.3363071166434603,0.020990396775330135,0.781337810215772,-0.33462140222267944
9370,0.4188855779385349,0.2743330641475324,-0.28025183462026854,-0.09992541140291099,-0.5031566186676981,0.5239309870186594,-0.36480104411994224
9371,0.24509784173154156,0.2253642733189705,-0.6751152116482333,0.40956756365794045,0.013384967297982551,0.30645618678716874,-0.41414647447577346
9372,0.2995178072195406,0.20483196980661944,-0.29392331599613386,-0.4525567194211549,0.39222901240997304,0.6086518541276202,0.2298559758088629
9373,0.4661239364256402,0.04455931762166409,0.1742194967556154,-0.4075634750534649,0.6101952254202583,0.21793888829772512,-0.40552059343342006
9374,0.24439738772919165,0.32505439439535305,0.4477574825667186,-0.3690180816109165,-0.5996540797900798,0.3052646141933924,-0.2125486996375247
9375,0.45273248703609326,0.45561459506350016,0.4519816085238058,-0.10781367763618728,0.5922565597240376,-0.1422271708385654,-0.023260949188174864
9376,0.24311976757586662,-0.04105044392186727,0.14139442599383312,-0.3668362814378301,0.3179354679973428,-0.2662555699546712,0.7827332931745254
9377,0.19359102598607958,0.06963822716352971,0.6363618778576269,-0.04607002508418079,-0.7170328614224769,0.09039000156433134,-0.16818938263437047
9378,0.27604593179146836,-0.0708850047546412,0.6199149802892969,0.10961095185939397,-0.6763751399843655,-0.08663111006002874,-0.239742647162765
9379,0.21936887513020753,0.143222640697297,0.17307675731064368,0.6440543138644181,-0.5373186756463932,0.44470777397206696,-0.011255454574632109
9380,0.48014198249533235,-0.4048734456322006,0.029279761079365158,0.4951871271579317,0.026139777974659887,0.5984845912014221,-0.024626823942065636
9381,0.3202080728706701,-0.17602949769331713,0.1193526709217116,-0.27920979123249323,0.41802686435114117,-0.10038686321833658,0.767758592793325
9382,0.3548918879843753,0.23146481009699602,0.6484063990241387,0.36576090001940154,-0.42453158736393953,-0.1112221984727853,0.2714156391004918
9383,0.3200335447729164,-0.26958610315286613,0.2189153832290028,0.7354468389004849,0.017405243434688765,0.3985026197188455,-0.2774681692052502
9384,0.17625289345189973,0.0838995707693587,0.486485920619761,0.2932108206966538,-0.6512463516738077,0.35668918896370283,-0.2964888786239043
9385,0.28438363114550413,-0.3726239308192826,-0.48442442765280463,0.11265040618367213,0.015455784096635382,0.5753196869258757,0.44909753169067995
9386,0.3455293590233785,-0.3817892094305859,0.056874979790578935,-0.08197385159389006,0.4503097602899195,0.42980699676215456,-0.5808433965070775
9387,0.21496836046656417,0.07077270938422012,0.48126352185336424,-0.3231359700794096,-0.25671026038346445,0.267309332940233,0.689488185334434
9388,0.28584253021695577,-0.40759493474785413,-0.19006051752517655,0.11311186644126223,0.3722677438396396,-0.3117562219028397,0.683716247749539
9389,0.2392550645837667,0.5054719927597819,0.4112868481064069,-0.05670284295175069,-0.5840194381519569,0.11125173154877864,-0.40178021712178674
9390,0.3850423146043373,0.34048198310465005,0.22286028782648684,-0.578192801390902,0.5011172782102948,-0.12034057127435105,0.29366721311607896
9391,0.39005198509166783,0.4587702364921096,0.06409358455355549,0.15419043275293207,0.021155130452974017,-0.4249759842269079,-0.6545643705453663
9392,0.3041353290343748,-0.23763655238146317,0.5222811125845017,-0.2641963436958664,-0.36256975857412266,0.6138038192905301,-0.015535237767609171
9393,0.4354560773965949,-0.5308630008856511,-0.1538386813494592,-0.3781426337707352,0.5661469777792894,0.2022065034438056,-0.022235492147691827
9394,0.46908165338288277,0.0855985994627207,0.22259787181637283,-0.4072031642268033,0.6096557758386507,-0.1464054973461574,-0.4051620886379913
9395,0.332475674236283,-0.3371292346804501,0.22649300846378723,-0.07863421593199686,0.431964025581574,0.6703117229172381,-0.2870725641536842
9396,0.3143651914033506,-0.2177828542936245,-0.3709679409721707,-0.272709406203616,0.40829462839085573,0.6335821031532732,-0.27134247057849986
9397,0.45657482321071485,0.3495137789762097,0.49958062539382514,0.4681459042014163,0.024712334639645346,0.21172330297267333,-0.39395520522189653
9398,0.34985383095230166,-0.2524013079557297,-0.014943906836264979,-0.30328817053046664,0.4540764933851314,-0.6514901977544013,-0.3017679611224169
9399,0.249887083736646,-0.32585815868987705,-0.26876836174380725,-0.05902035776007779,0.324218548212597,0.11579872640643886,0.7982017657521328
9400,0.2768471028985768,0.19558319778996397,-0.7264334594999571,0.45804170849963205,0.014969137776984625,-0.3007083352165251,-0.23863264361377448
9401,0.4546992736692519,-0.5925329784118846,0.21525740460540474,0.1791325655025957,0.024577223916710637,-0.493720894172074,0.3454918992979067
9402,0.2705452698932168,0.6714301773389021,0.21177883081389198,-0.23421555494298552,0.3506624663228662,-0.5031160230881284,-0.013772311471124794
9403,0.28555030585710267,-0.230587995826806,-0.39506657527266814,-0.426891133735876,0.3699847568409994,0.5741337359686479,-0.2458826813207977
9404,0.2119368393084931,-0.2882301679004538,-0.16200373357100492,-0.04997163407638781,0.2745108851748892,-0.5578241764685224,0.6758252249069325
9405,0.2490483309977168,0.16115912778139702,0.34877553072939893,-0.528750629561919,-0.29558333427251443,0.5004007510405967,-0.41594548455373476
9406,0.3883195859409384,0.3979533949919945,0.023470539363097096,-0.5799355036954359,0.5026276709953278,-0.1207032838338714,0.29455234092782673
9407,0.2803347829723248,-0.39715453156119324,-0.09856495012166383,-0.24227723163994822,0.3627322344214994,0.3462169067913506,0.6662030926947737
9408,0.31462711745166344,0.2947917727147218,-0.20777530691995402,0.12365457630098745,-0.37303420694512157,-0.5838970727928121,-0.524934514135545
9409,0.3645841212906369,-0.5161602651339561,0.02201343794347524,-0.3148746147440807,0.4714234672223184,0.44995938910934263,0.27626589989299905
9410,0.2535801470076429,0.16381252499893836,0.6676367681889541,0.09959411475172264,-0.6145643493108865,-0.2744989178909746,-0.012873554243272198
9411,0.17116418841627942,-0.24216100412460378,-0.3418061344407336,0.711987224798905,-0.4146840073758496,0.2111022967909653,0.2679115921032202
9412,0.2873485078673431,0.6023313122435417,-0.337242196853066,0.2931282600675854,0.015473559824226367,0.3542756612091446,-0.47876995932289
9413,0.7201721155608815,-0.5586911751339844,0.19148396582046254,0.28256065030750377,0.038767693373756004,-0.22332205295345928,-0.0365238434802695
9414,0.3526833196140502,-0.4677879565832501,0.2024665422500814,-0.3040789854319744,0.455260484362311,-0.10932831324927314,0.5514683897830418
9415,0.3092235795984726,-0.248686935447135,-0.6801944977031215,-0.0726380352494003,0.399025001327694,0.38085725111366214,-0.2651821066310912
9416,0.4112676506247611,0.0506568860839823,0.10923908822448969,-0.6121218415006638,0.5305234351032736,0.18948310777532865,-0.3525727001309203
9417,0.2678153787046707,-0.2928062835927328,-0.23130634327281938,-0.39847529980115187,0.3453568726383775,0.329632651409341,0.6342910687328903
9418,0.1905237108940121,0.7681464546886378,0.30474192115582793,0.07462545684912236,-0.22512590270714836,-0.35238150591342815,-0.31679763988584636
9419,0.3711610629087698,-0.4914613487119146,-0.05381676224908709,-0.3194675412058264,0.47829989744535534,0.45652273301888874,0.2802956593676644
9420,0.2507827941834934,0.08163984169522691,0.4780077422178354,0.09816147933170911,-0.2961280584224657,-0.6564869479932848,-0.4167120215138014
9421,0.24907554557239397,0.31159054113765816,-0.26589779893004667,0.7208608870061667,-0.29401242276509665,0.11456194572382263,0.3885394513198947
9422,0.351660486275951,-0.3329845479492801,-0.23112996605102462,-0.5223397277284341,0.4527096533037156,-0.3791224285972706,-0.3008595931479501
9423,0.4094529059674439,-0.5769343270393503,0.31823377606304815,-0.09592172707833717,0.5269301013356386,-0.12653937944995755,0.3087941707355623
9424,0.27958666547099736,0.17167803821056357,0.4462892059866142,-0.240239754174628,-0.32969294144082534,0.558145796398892,-0.4639445949111549
9425,0.37492336449516117,-0.27884505726229547,-0.05425187100716137,-0.15805629932274268,-0.4419658039260468,-0.6917932307074058,0.28256185099912295
9426,0.3656123041039338,-0.4935243911430234,0.17161888344157653,0.3711993871755214,0.019594753241643358,-0.6743845663666017,-0.0184606211551592
9427,0.41385691686326975,-0.43899897282696515,0.44824359459988405,0.4200391132683215,0.022172888912770826,0.5076604847056606,-0.020889535942926883
9428,0.26727006636287015,-0.4068052640378956,0.39871729179199056,-0.5630236516321719,-0.3147427140873701,0.12263950410372401,0.4159346747608202
9429,0.2763951782241865,-0.38068840428265915,0.10135045830542312,-0.5820495350403458,0.35497499937607196,0.5508419436177932,-0.013941686736921234
9430,0.41762432529313503,0.2559190567778877,0.06771988360609946,-0.09760460063673632,0.5361746881635856,0.19150152378080504,0.6494817847812215
9431,0.3618961500528216,0.3781743001578763,0.20656229944574087,-0.31023029161220006,0.4644700870156877,-0.1115399489136336,-0.5991084509126267
9432,0.33150157658207985,0.21255870254227088,0.39229712244189213,0.5425402738598774,-0.38985573383908884,0.4059521267275552,-0.2826550888612532
9433,0.2530203953707963,-0.3553115849819569,0.2218213874557653,-0.0590744895650594,0.32451591230677296,0.11590493372731676,0.7989338538647688
9434,0.34203661807703256,0.711643896520826,-0.04934279690552689,-0.2929091484669265,0.43853724589276744,-0.1053123190728809,-0.2914409631353838
9435,0.5274904555253124,-0.6035804706870463,0.3544942306455897,-0.4515734524707972,0.028184672495695867,-0.16235835500650733,-0.026553361244657358
9436,0.2519841585534834,0.299131665901395,0.477705998494029,0.2549720588466384,-0.29594112675759904,-0.6560725387717967,0.18920394252353853
9437,0.4118359134312337,0.27547149357783046,0.3185751527163003,0.4165787671310146,0.02199022527960286,-0.1266751211377056,-0.680403176916856
9438,0.41588283572009055,0.278084675330776,0.06725567325544761,-0.09693553472176283,0.5324992855085722,0.1901888075626005,0.6450296777928374
9439,0.3841720041617631,-0.4500403657969,0.022961702374007967,0.38833443355020014,0.02049927252991789,-0.7055150348379714,-0.01931278743163383
9440,0.42790644649117476,0.3597163103564036,0.5050177659387732,-0.09967086215598561,-0.5018748812540692,0.1955555563457101,-0.36387175266389915
9441,0.54862885070294,-0.5949768884808629,0.0886334597006546,0.5541997178856147,0.029254915535251457,-0.16852351088639012,-0.027561659285134484
9442,0.35003656309379,-0.4800077684341905,0.44846780746763354,-0.08147800104461307,-0.410267968135845,0.42720714289066103,-0.2974544656517142
9443,0.4000058506526823,0.4163105701365754,0.1866893272834447,0.4037956808139716,0.02131543585186427,0.18262032093150748,-0.6595244062564612
9444,0.4097367307038559,-0.5497376756036804,0.0661280219996759,-0.34970519885849516,0.5235710649000209,0.18699998144131386,0.3068256916754784
9445,0.1603559809854078,0.17598138248192066,-0.6426891699726167,0.4603486415199642,-0.38405755084996546,0.31786235293271353,-0.26421505190998706
9446,0.3214669521031212,0.2696937800600563,0.3786321230710018,0.32418545664319914,-0.3762757760650212,0.39181147863456467,-0.5294960569627465
9447,0.2815247467104782,0.17960380084308153,0.44591008271196,-0.06542041785790641,-0.6738074088022622,0.12835572938608747,-0.4635504733601037
9448,0.2962620736172332,-0.439412799852465,-0.16292263283752223,0.4822610646095648,-0.3465406169901044,0.36084861207319474,0.45795582349582653
9449,0.3086716113377395,-0.24540904469229793,-0.6712289955487629,-0.26300508991799243,-0.3609349418745339,0.3758372509271083,0.23075641680955555
9450,0.5300898272238538,-0.5425871041178718,0.4081240601546099,0.20532966408471068,0.028171500345534815,0.24135975778199636,0.39601808542065414
9451,0.33674452178388964,-0.2481817328480897,-0.5948881741314805,-0.07812108834776625,0.42914524428778084,-0.10305688129873294,0.5198343475426497
9452,0.32945125060012265,-0.4501125842193619,0.45394847768690083,-0.48426443696296684,-0.3847162223279101,0.1499046828256547,-0.2789288153790341
9453,0.331262380817347,0.20136359115604546,0.489874959408223,-0.4867634185017779,-0.3867014986849928,0.40266765927495496,0.24722974103863005
9454,0.2446301871075661,-0.27104689417489664,0.48560452298292955,0.24595491050824214,-0.5839335832074554,-0.26081749924215214,-0.40172115261812574
9455,0.2556819897610019,0.6011390296411332,0.2483318778081368,-0.3754524060893902,0.3254030271293897,-0.4668748230369167,-0.2162547708819887
9456,0.2564589728415203,0.19237802449246919,0.378873739547068,-0.217931668994939,-0.29907844865601335,-0.6630276746307034,-0.4208638168047502
9457,0.16619510620578068,0.05816236494628318,0.4473612703096465,0.47503523661309294,-0.598871175548432,-0.42952315521396944,-0.00830168731417556
9458,0.3260175700296038,0.20715357108387966,-0.7395734940390409,0.32734425837829007,0.017279742881036533,-0.34712505103101593,-0.2754674842400098
9459,0.24553657643388613,0.15596325985226628,-0.25869998349229806,0.8529786200888401,-0.2860535484758618,-0.07494260848758054,0.18288252037646696
9460,0.379357428794204,-0.09471013025908545,0.09924685247888645,0.8490347669931827,0.02009343982785165,-0.11574865158963367,-0.3203224351897466
9461,0.3779066639156364,-0.5255419204835936,-0.16863820501547674,-0.0873771698133228,-0.4399721821985315,-0.11526744964925105,0.5814262834873924
9462,0.4253795657728193,-0.09399814935696402,-0.1897592169465549,0.16410947749442914,-0.4950762892939838,-0.12970406666070078,-0.6966723869878191
9463,0.2589541203055059,-0.0645855217251895,0.3816652309131358,-0.37924100620896106,-0.6162663238726539,-0.4715859448241111,0.1926185333418363
9464,0.2328203465005613,-0.26373529459153755,0.4135838135674397,0.08976102151843057,-0.5538873850174025,-0.6003061431691247,0.17312154113526318
9465,0.3780126446774175,-0.07267833052094798,0.21324001855782793,0.14568946994520796,-0.43950784117345915,0.4576542740075332,-0.618476350880854
9466,0.5334521164769684,-0.6950381229764497,-0.07610914167779506,0.20552862057764293,0.02819879743840433,-0.1624397220141622,0.39640181160928967
9467,0.28355273024433,-0.42582888627405546,0.07400933600801703,-0.4147117280251394,-0.3294611728284154,0.12837455181215754,0.6601361372120085
9468,0.25480721264611,-0.3897842929709767,-0.06203337180390771,-0.21566142735905214,-0.2959628833521424,0.1153219427260177,0.7949152911301389
9469,0.4997717160288184,0.3021742643691928,0.4831389362487207,0.1923596226325249,-0.5802997464673191,0.22611380646134102,-0.02486444146171144
9470,0.28121401484560465,0.27394880616104605,-0.43694585383548573,0.6272835370301979,0.014845427415128974,-0.5109289719761215,-0.013986183342930733
9471,0.42253625269905637,0.2553055576181364,0.36562120095759376,-0.09737061907540823,0.5348893492567852,-0.44794394738695464,-0.35547417825571553
9472,0.24391065190100727,-0.2478315493742499,0.11269960007545618,-0.3561388588544809,0.308664056668911,-0.25849121159891697,0.7599077733695453
9473,0.21278962567438875,0.15267067120748187,-0.6945970919150075,0.6049759598722131,0.011222048781853509,-0.22543473493164498,-0.17889789027754444
9474,0.3042648345789248,0.6244160832192454,0.17112408796452125,0.11691509801499705,-0.3527029259457121,-0.32223859783520814,-0.49632429310359466
9475,0.29437123148153677,-0.3238801518304648,-0.3973775783836803,0.2938971649217874,0.015514148525083423,0.5774922201660135,-0.48002582099137797
9476,0.29442838756316975,0.34475059368485245,-0.515807629586634,0.11306013291741296,0.01551199914414256,-0.5338700971273032,-0.47995931664219676
9477,0.30101580809876494,-0.4163851992596454,-0.22443333654696618,-0.4387884787346988,0.38029613589898287,0.590134694040802,-0.01493617748653946
9478,0.29497624354768226,-0.22381446371476965,-0.5164238472825461,-0.24882940939478893,0.3725420133316045,0.5781020270823604,-0.24758217047841513
9479,0.4686623812405085,-0.10297750585381209,0.5928691543892628,0.467285667451624,0.024666924740211423,0.21133425296845468,-0.393231296837219
9480,0.33025348273893623,-0.2691382491656771,0.11900766428309885,0.7342250667270862,0.017376328711047388,-0.10009668006640231,0.5049026490785467
9481,0.327689699107328,-0.41553619512549733,0.4471728285693327,-0.07526309912623412,-0.37897393601028057,-0.34624047823986404,0.5008166790272628
9482,0.36508068191232634,-0.03876941376203909,0.20478271145626922,-0.08382314669915186,0.46046855628844535,0.714544390356027,-0.3060159673896412
9483,0.31261835087681655,-0.015481146998262954,-0.7346716373136948,0.5028063144618192,0.01643207781442217,-0.33009668541634946,-0.015480999407507887
9484,0.37661452218747576,-0.509086771170113,0.21111215567587288,-0.5477132327538795,0.4747007637886939,0.16954533962951956,-0.018643930851895724
9485,0.38448904502914455,-0.3128176306839283,0.4082870771399448,0.1472026209323208,0.020196393467763408,0.751782160921548,-0.01902743882053824
9486,0.2867952816369566,-0.2170299623041517,0.13189949072663457,-0.5923371657990243,0.36124912469066395,0.5605779852795046,-0.24007719713140524
9487,0.4530119650450286,-0.6245595934130431,0.16286526202664345,-0.10383995553004599,0.5704275762825836,0.20373537295997451,-0.022403613180114832
9488,0.4060112477863825,0.30133290472121566,-0.2609284839848259,-0.3413590664642581,0.5110754158799002,-0.42800093050977484,-0.3396480295205673
9489,0.2540103272030172,-0.12023906446801419,-0.010519365973252088,0.8736479561759656,-0.29298518403285456,-0.2676789103353489,-0.012553706945215652
9490,0.42340720298287726,0.25422239219398185,-0.4415275117714062,0.4206258664542982,0.02220386225025515,0.5083696362998487,-0.3539660350618951
9491,0.40824045511560697,0.5448235872256727,-0.42557077502787616,0.15598551473110714,0.021401418064624516,0.4899972353994023,0.3008483220022375
9492,0.3258455729917499,-0.25529154621931144,0.1821700093943263,-0.4726251997983559,0.4096222802615398,0.6356423224311966,-0.016087965411388055
9493,0.30963811791488705,-0.39969428707303867,0.08009628145846458,-0.2598156527668028,0.3889903794420083,-0.09341391031149679,0.7144294584849271
9494,0.26518717645536116,-0.1477209217457163,0.28067015378602134,-0.22244355702996188,-0.3052703366007416,0.11894859204874023,0.819913820759908
9495,0.4009570513894588,-0.313724217923217,0.10364984955576004,-0.33621852139884517,-0.4614093686022312,0.17978816862614314,0.6097556736703047
9496,0.3523373030100378,-0.3749080416023092,-0.04975419966740445,-0.725061167520149,0.4421936141057792,-0.10619037588448133,-0.017367208552054925
9497,0.48574355950785547,-0.10606103357122251,0.1739984593390348,-0.40704638724586545,0.6094210527315039,-0.1463491298768372,-0.4050060974900154
9498,0.42736238627661177,-0.0932828289638547,0.06769758893847821,-0.3580055487231602,0.5359981693064496,0.5115939820431538,-0.3562110725246621
9499,0.3402696323341507,-0.4192010159705164,-0.08196458086688087,-0.28495305008592925,0.4266255473667366,0.6620275966520335,-0.016755770817125117
9500,0.26386999516452897,-0.2654591270258874,0.43654709105941103,-0.060185394352754135,-0.6198884987964117,0.3155653064084069,-0.42645658580445694
